,보관소(대여소)명,자치구,위도,경도,public_place_in_100m,public_transport_in_100m,total_schools_in_100m,population_per_station,area_per_station,거치대 개수
2062, KT관악지점,관악구,37.48163223,126.9471893,0,1,0,112,226.6,10
2063, 낙성대역 5번출구,관악구,37.47752762,126.9627686,0,4,0,117,396.51,7
2064, 난곡사거리,관악구,37.48204803,126.9152451,1,3,0,68,304.49,10
2065, 광일빌딩,관악구,37.47639847,126.9768372,4,1,0,0,222.08,7
2066, 관악 GSfresh,관악구,37.47909164,126.9494171,0,1,0,416,254.17,8
2067, 은천교회 앞,관악구,37.48857117,126.9213867,0,1,0,404,290.68,10
2068, 서울대벤처타운역,관악구,37.4722023,126.9339066,0,2,0,8,88.93,13
2069, 은천삼거리,관악구,37.48506546,126.9554596,0,3,0,277,242.89,8
2070, 본마을 정류소 앞,서초구,37.4532814,127.0514832,0,2,0,0,70.11,14
2071,청계산입구역 1번출구,서초구,37.44893646,127.0543747,0,4,0,0,0,20
2072, 청계산입구역 2번출구,서초구,37.44765854,127.0550156,0,2,0,0,297.78,10
2073, 내곡3단지 어린이공원 앞,서초구,37.45375061,127.0593796,1,2,0,0,171.44,15
2074, 언남초등학교 앞,서초구,37.45435715,127.0621033,0,2,1,275,0,20
2075, 내곡파출소 뒤 정자,서초구,37.45440674,127.0649262,1,0,0,28,85.65,9
2076, 반포1동 주민센터 앞,서초구,37.50509644,127.0131073,0,1,0,320,0,10
2077, 서초구립반포도서관 앞,서초구,37.50263596,127.0123138,3,2,0,0,200.08,10
2078,서초현대4차아파트 201동 맞은편,서초구,37.50065231,127.0186157,0,2,0,298,0,14
2079, 고속터미널역 5번출구 앞,서초구,37.5022316,127.0022583,0,0,0,0,0,20
2080, 신반포역 2번출구 앞,서초구,37.50411606,126.9974899,0,1,0,229,0,15
2081, 반포종합운동장 입구,서초구,37.5017128,126.9954758,0,0,0,269,0,10
2082,아크로리버뷰 부지 앞,서초구,37.51304626,127.0059586,0,0,0,0,0,20
2083," 고속터미널역 8-1번, 8-2번 출구 사이",서초구,37.50619888,127.0039444,1,3,0,0,207.5,20
2084, 방일초교 마을버스 정류장,서초구,37.48561096,126.9946823,0,3,0,35,246.02,15
2085,사당역 12번출구 뒤,서초구,37.47806931,126.9820328,1,6,0,6,199.39,10
2086, 방배래미안 정문 앞,서초구,37.47261047,126.9830093,0,1,0,0,0,15
2087,백석예술대학교 제3캠퍼스 앞,서초구,37.4737587,126.9952469,0,1,0,0,354.8,10
2088, 신동아럭스빌아파트 앞,서초구,37.47518158,127.0013886,0,2,0,0,0,10
2089,방배열린문화센터 앞,서초구,37.48905182,126.9925232,2,2,0,175,203.53,15
2090,뒷벌공원 옆,서초구,37.48976898,126.986763,1,2,0,38,138.57,5
2091,로고스교회 맞은 편,서초구,37.48701096,126.9849625,0,1,0,205,200.67,10
2092,이수역 4번 출구,서초구,37.4858284,126.9826279,2,4,0,0,0,20
2093, 삼성타운(삼성생명) A동 맞은편,서초구,37.49691391,127.0249634,1,1,0,0,812.02,17
2094, 서초신동아1차아파트 옆,서초구,37.49111176,127.0229569,0,0,0,0,0,13
2095,KT 서초지사 앞,서초구,37.48215866,127.0027008,0,4,0,483,0,10
2096,서울남부터미널 대합실 입구,서초구,37.48455811,127.0148697,1,7,0,0,244.29,20
2097,교대역 6번출구,서초구,37.49421692,127.0137863,1,7,0,0,150.855,10
2098,양재전화국 사거리,서초구,37.48537827,127.0417023,0,1,0,0,0,6
2099,양재역 11번 출구 앞,서초구,37.48398972,127.0341797,2,5,0,0,256.54,20
2100,서울가정법원,서초구,37.48149109,127.0367279,0,1,0,0,0,15
2101,교육개발원입구 교차로,서초구,37.47785187,127.0389099,0,3,0,0,234.35,20
2102,양재초등학교 맞은편,서초구,37.47361374,127.03051,0,0,0,0,0,20
2103, 서울시 품질시험소 앞,서초구,37.46920013,127.029007,0,0,0,0,23.76,10
2104,섬들근린공원,서초구,37.46263885,127.026619,1,0,0,217,0.77,30
2105, 서초리슈빌S 글로벌 앞,서초구,37.45995331,127.0247421,1,3,0,207,399.36,10
2106, 우솔초등학교 맞은편,서초구,37.45623398,127.0193481,0,1,1,0,0,10
2107, 서초유치원 맞은편,서초구,37.4557991,127.0162888,0,0,0,286,179,10
2108, 더케이호텔 입구(양재2),서초구,37.46750641,127.0344772,0,2,0,0,0,10
2109, 잔디마을 마을버스 정류장,서초구,37.46332169,127.0360413,1,1,0,0,95.89,25
2110,시민의숲역 1번출구 옆,서초구,37.47016525,127.03862,0,4,0,7,147.16,25
2111,양재동 꽃시장 입구,서초구,37.46768951,127.0403595,0,0,0,0,0,10
2112, 청계산 입구 삼거리,서초구,37.46268845,127.0461121,0,0,0,0,0,10
2113,구룡사 삼거리,서초구,37.47153854,127.0505905,0,3,0,253,244.33,20
2114, 잠원역 3번-4번 출구사이,서초구,37.51298904,127.0111771,1,3,0,0,0,15
2115, 한신16차아파트 119동 앞,서초구,37.5161972,127.0092087,0,2,0,0,0,25
2116, 바우뫼문화복지회관,서초구,37.47192764,127.0268402,1,0,0,285,94.66,20
2117, 이수역 1번출구,서초구,37.48897171,126.9827194,1,1,0,12,356.05,9
2118, 이수고가차도 남단,서초구,37.49474335,126.9830627,1,2,0,331,174.68,10
2119, 서초역 3번출구,서초구,37.49053955,127.0081635,0,3,0,39,324.44,15
2120, 서초4동주민센터,서초구,37.50231934,127.0222702,1,2,0,440,246.55,10
2121, 주홍교 하부,서초구,37.51034927,127.0160523,0,0,0,20,168.57,15
2122, 서초포레스타 7단지,서초구,37.44896698,127.0577393,0,0,0,240,38.76,10
2123, 내방역 8번출구 앞,서초구,37.48802185,126.9941177,2,3,0,97,210.74,8
2124, 교대입구 교차로,서초구,37.4873085,127.010582,0,0,0,33,234.3,10
2125, 일동제약 사거리,서초구,37.47782898,127.038269,1,3,0,0,302.87,10
2126, 양재시민의숲역 3번출구,서초구,37.46965027,127.0396118,1,2,0,0,195.4,10
2127, 염곡치안센터 건너편,서초구,37.46149445,127.0490723,0,4,0,0,0,7
2128, 영동1교 (양재천근린공원),서초구,37.47438812,127.0389023,0,0,0,0,0,15
2129, 길마중4교 하부,서초구,37.51483917,127.0156021,0,0,0,77,0,10
2130, 교대역 5번출구뒤,서초구,37.49361801,127.014183,4,7,0,0,150.855,10
2131, 서울서초고용센터앞,서초구,37.48416138,127.0109711,0,0,0,10,192,10
2132, 연세사랑병원신관앞,서초구,37.47597885,126.9862824,1,7,0,0,229.83,7
2133, 방배래미안아트힐 101동앞,서초구,37.47720337,127.0058365,0,3,0,201,298.37,10
2134, 그룹한빌딩옆,서초구,37.48652649,126.9891663,0,3,0,22,239.86,10
2135, CJ오쇼핑앞,서초구,37.4681015,126.9868012,0,0,0,0,49.66,15
2136, LH서초3단지 301동 맞은편,서초구,37.45742416,127.0226517,0,2,0,584,0,10
2137, 탑성마을입구,서초구,37.4585495,127.0558853,0,2,0,0,23.12,7
2138, 능안마을입구,서초구,37.45561981,127.0671005,0,0,0,63,70.06,10
2139, 안골마을입구,서초구,37.45560837,127.0644531,0,2,0,0,95.84,7
2140, 남태령역 2번출구,서초구,37.46429825,126.9885254,0,1,0,0,0,10
2141, SPC 앞,서초구,37.48479843,127.0369949,1,5,0,0,445.43,10
2142, 두상빌딩 앞,서초구,37.47590637,127.0462418,0,0,0,153,211.67,15
2143, 남부터미널역 1번출구,서초구,37.485672,127.0159226,4,1,0,36,196.5,10
2144, 래미안서초스위트앞,서초구,37.50241089,127.0216065,2,1,0,431,179.98,12
2145, 한전아트센터 앞,서초구,37.48646927,127.0280609,1,1,0,298,209.5,12
2146, 서초 포레스타5단지,서초구,37.45066071,127.0570602,0,0,0,418,0,10
2147, 서초역1번출구 앞,서초구,37.49195099,127.0085526,0,3,0,53,341.49,9
2148, 반포1동 서초빌딩 앞,서초구,37.50381088,127.0213623,0,2,0,35,243.9,10
2149, 신사역 4번출구 뒤,서초구,37.51588058,127.0193024,3,4,0,0,382.47,10
2150, 우성아파트사거리 (기업은행앞),서초구,37.49325943,127.0295334,1,3,0,0,799.73,12
2151, LG유플러스 (방배사옥),서초구,37.47909164,126.9906769,0,1,0,141,202.67,10
2152, 양재이스타빌 앞,서초구,37.48297882,127.0422592,0,4,0,127,171.82,10
2153, 심산기념문화센터,서초구,37.49836349,126.9911499,1,4,0,22,219.3,16
2154, JW타워,서초구,37.48303986,127.0214615,0,4,0,39,255.74,8
2155, 이수역 6번출구 앞,서초구,37.48366165,126.9823227,0,2,0,0,0,10
2156,사평역 2번출구,서초구,37.50364304,127.0160217,1,2,0,136,0,10
2157,서초초등학교 후문,서초구,37.49892807,127.0247269,0,0,1,0,0,15
2158,본마을 노인복지센터 앞,서초구,37.45441818,127.052742,1,2,0,0,0.59,9
2159,서초3교(효령로69길 방면),서초구,37.48768234,127.0247879,0,2,0,0,59.445,20
2160,서초3교(효령로70길 방면),서초구,37.48731613,127.0248947,0,2,0,0,59.445,10
2161,서초2교(사임당로 방면),서초구,37.49100876,127.0235214,0,0,0,0,0,10
2162,서초1교 (진흥아파트 방면),서초구,37.49619293,127.0210114,0,1,0,0,664.21,20
2163,서초 크로바타워 앞,서초구,37.49556351,127.0191803,1,6,0,433,314.83,13
2164,뉴코아 킴스클럽 앞,서초구,37.51019287,127.0072556,0,0,0,0,230.88,10
2165,반포쇼핑타운 8동 앞,서초구,37.50735092,127.0080185,1,1,0,0,84.05,15
2166,반포쇼핑타운 2동 앞,서초구,37.5056076,127.0021591,1,2,0,0,314.64,20
2167,반포경남쇼핑 앞,서초구,37.50478745,126.9999237,1,2,0,0,0,10
2168,반포중학교 앞(세화여고 맞은편),서초구,37.50296021,126.9935989,0,1,0,0,0,10
2169,함지박 사거리,서초구,37.4937706,126.9900665,2,4,0,37,171.82,10
2170,우리은행 방배동지점 앞,서초구,37.48991776,126.9920807,2,4,0,67,194.75,12
2171,삼호3차아파트 앞,서초구,37.4977951,126.9870682,0,3,0,0,275.55,15
2172,멤피스아파트 앞,서초구,37.49420547,126.989357,1,1,0,0,163.55,10
2173,국립국악원 앞,서초구,37.47820282,127.0087814,0,3,0,0,0,13
2174,한가람미술관 앞,서초구,37.48087692,127.0145264,1,3,0,149,256.65,10
2175,신반포역 3번출구 뒤,서초구,37.50362396,126.9973221,0,1,0,680,0,10
2176,서초종합체육관 입구,서초구,37.45899582,127.0413208,0,1,0,0,0,10
2177,양재역 8번출구 앞,서초구,37.48257065,127.036438,0,4,0,47,223.69,10
2178,사평리 공원,서초구,37.52026749,127.0152512,1,3,0,15,146.85,10
2179,대한무역투자진흥공사 KOTRA 앞,서초구,37.46540833,127.0437775,0,1,0,0,218.64,10
2180,반포천 앞,서초구,37.49905014,126.996254,0,3,0,0,243.18,10
2181,옛골 입구,서초구,37.43097687,127.0703354,0,2,0,0,0,10
2182,신논현타워 앞,서초구,37.50508881,127.0239105,4,1,0,0,301.88,10
2183,국립중앙도서관(국제회의장옆),서초구,37.49721146,127.0042725,1,1,0,0,0,15
2184, 반포래미안 리오센트,서초구,37.51832199,127.0148087,0,0,0,188,0,7
2185,반포1동 자율방범초소 옆,서초구,37.50847626,127.0167618,0,0,0,0,0,18
2186,LH 서초 4단지 403동,서초구,37.45924759,127.0239029,0,1,0,0,398.03,10
2187,양재동 꽃시장 건너편,서초구,37.46738434,127.0414581,0,0,0,0,115.11,10
2188, 매헌역 2번출구앞광역버스 정류장앞(22-297),서초구,37.47171783,127.038887,0,1,0,19,198.76,8
2189, 서울고앞,서초구,37.48339462,127.0073624,0,0,0,165,236.38,10
2190, 서일스포츠센터,서초구,37.49801636,127.0222244,0,0,0,0,0,8
2191, 서래공원 앞,서초구,37.50150681,127.003479,1,1,0,0,0,10
2192, 고투몰 gate 15옆,서초구,37.50723267,127.0094528,1,0,0,0,240.12,10
2193, 서초케이타운앞,서초구,37.4572258,127.0590057,0,2,0,132,118.16,10
2194, 염곡동(염통골) 입구,서초구,37.46220779,127.0486755,0,4,0,0,0,6
2195, 반포미도2차아파트 옆,서초구,37.50320435,127.0065308,0,3,0,35,13.79,10
2196, 반포종합운동장,서초구,37.49979782,126.9964676,0,5,0,0,0,10
2197, 탑성마을 버스정거장 옆,서초구,37.45916748,127.0554428,0,2,0,0,0,10
2198, 이투스교육 앞,서초구,37.48389053,127.0290527,0,0,0,0,220.52,10
2199, 고속터미널역 3번출구,서초구,37.50365829,127.0059433,0,2,0,0,0,25
2200, 양재근린공원,서초구,37.47039795,127.0424118,0,2,0,50,249.91,5
2201, 방배역 2번 출구,서초구,37.48116684,126.9975891,0,10,0,0,251.55,5
2202, 삼성전자R&D어린이집 뒤,서초구,37.46559143,127.021843,0,0,0,0,176.96,7
2203, 신영체르니 아파트,서초구,37.47901154,127.0414429,0,2,0,258,209.14,11
2204, 내곡도서관,서초구,37.45199966,127.0539169,1,0,1,0,95.26,10
2205,서울추모공원 입구,서초구,37.45429993,127.0428314,0,2,0,0,0,15
2206, 세화고등학교,서초구,37.50209427,126.9914703,0,0,0,0,0,5
2207, 몽마르뜨공원입구,서초구,37.4928894,127.0026474,0,0,0,0,0,11
2208, SC제일은행 양재동지점 앞,서초구,37.48573685,127.0331574,2,1,0,0,299.27,8
2209, 이수교차로,서초구,37.49817276,126.9844818,0,0,0,637,399.79,5
2210, 서울고등학교 건너편,서초구,37.48285294,127.0059738,1,4,0,106,198.79,5
2211, 인재개발원 데이터센터,서초구,37.4801178,127.0218048,0,0,0,0,0,7
2212, 인재개발원 배움관,서초구,37.4797554,127.0198517,0,0,0,0,0,24
2213,서울교육청 교육연수원 앞,서초구,37.473423,126.9977722,0,2,0,0,0,10
2214,우면산등산로입구,서초구,37.47691727,127.0061112,0,3,0,0,0,10
2215, 현대고등학교 건너편,강남구,37.52407074,127.0217896,0,1,1,0,0,10
2216, 교보타워 버스정류장(신논현역 3번출구 후면),강남구,37.5055809,127.0242767,5,4,0,15,0,10
2217, 논현역 10번출구,강남구,37.51137161,127.0214615,3,2,0,0,299.04,15
2218, 대현그린타워,강남구,37.5116272,127.0356522,0,2,0,38,313.97,10
2219, MCM 본사 직영점 앞,강남구,37.52064133,127.0345078,2,0,0,0,355.67,6
2220, 압구정역 2번 출구 옆,강남구,37.5271225,127.028717,2,1,0,0,190.24,26
2221, 압구정 한양 3차 아파트,강남구,37.52838135,127.0390167,1,3,0,12,101.97,10
2222, 압구정파출소 앞,강남구,37.52930069,127.0355988,1,2,0,0,218.14,14
2223, 청담역(우리들병원 앞),강남구,37.51890182,127.0493851,2,0,0,143,299.89,10
2224, 청담동 맥도날드 옆(위치),강남구,37.52361298,127.0401764,1,1,0,7,298.7,10
2225, 학동로 래미안 아파트 앞,강남구,37.51777267,127.0430222,0,2,0,465,0,6
2226, 청담역 13번 출구 앞,강남구,37.52058029,127.0563278,1,4,0,0,262.43,10
2227, 금원빌딩 앞,강남구,37.52511597,127.0524674,0,1,0,20,210.74,10
2228, 청담나들목입구,강남구,37.52127457,127.0610352,0,0,0,0,0,10
2229, 봉은사역 5번출구 옆,강남구,37.51424789,127.0611191,2,1,0,0,286.12,10
2230, 삼성역 8번출구,강남구,37.50957489,127.0634079,0,6,0,0,337.59,20
2231, 삼성도로공원,강남구,37.51588821,127.0662003,0,0,0,29,249.48,10
2232, 삼성중앙역4번출구(문화센터더 리빌),강남구,37.51357651,127.0550308,1,0,0,161,470.16,16
2233, 포스코사거리 서측(수협 삼성동 지점),강남구,37.50660706,127.0546799,0,4,0,0,565.35,10
2234, 도곡역 대치지구대 방향,강남구,37.4919281,127.0569687,1,2,0,414,320.2,10
2235, 학여울역 사거리,강남구,37.49611664,127.0694428,0,1,0,0,0,10
2236, 삼성역 3번 출구,강남구,37.50809097,127.0631027,0,1,0,0,1077.81,15
2237, 주식회사 오뚜기 정문 앞,강남구,37.50221252,127.0672073,0,3,0,0,399.41,10
2238, 천주교 대치 2동 교회 옆,강남구,37.50043869,127.0662231,0,0,0,0,160.43,10
2239, 대치삼성아파트 앞 교차로,강남구,37.4986496,127.0593185,0,2,0,38,222.24,10
2240, 대치동 삼성로,강남구,37.50239563,127.0587997,0,1,0,9,262.41,10
2241, 뱅뱅사거리 랜드마크타워 앞,강남구,37.49055099,127.0314636,1,2,0,0,799.79,15
2242, 르네상스 호텔 사거리 역삼지하보도 7번출구 앞,강남구,37.50321198,127.0427322,0,1,0,0,0,10
2243, 르네상스호텔사거리 역삼지하보도 2번출구,강남구,37.50235748,127.04319,0,0,0,186,677.66,10
2244, 역삼월드메르디앙아파트 앞,강남구,37.49219894,127.0394592,1,2,0,25,188.5,10
2245, 동영문화센터앞,강남구,37.49805069,127.0446014,0,4,0,0,0,10
2246, 선릉역3번출구,강남구,37.50400925,127.0490799,0,2,0,55,561.44,8
2247, 양재역 3번출구 주변,강남구,37.48515701,127.0340729,5,0,0,0,0,15
2248, 삼호아파트 2동 ( 간선도로),강남구,37.49375916,127.0458984,0,2,0,198,116.54,12
2249, 3호선 매봉역 3번출구앞,강남구,37.48676682,127.0467606,0,1,0,0,239.85,15
2250, 강남세브란스교차로 래미안그레이튼 104동 앞,강남구,37.49423599,127.0474625,0,5,0,0,0,10
2251, 대모산입구역 2번출구 앞,강남구,37.49207687,127.0719757,0,2,1,0,16.17,10
2252, 현대아파트 정문 앞,강남구,37.48326111,127.0522995,0,1,0,0,0,10
2253, 삼호물산버스정류장(23370) 옆,강남구,37.47750854,127.0451737,0,3,0,0,346.13,17
2254, 일원역 4~5번 출구 사이,강남구,37.4833107,127.0849381,2,5,0,187,109.95,10
2255, 대청역 1번출구 뒤,강남구,37.49400711,127.0795136,0,2,0,297,570.65,15
2256, 세곡사거리 대왕파출소 앞,강남구,37.46531677,127.1077271,0,3,0,0,0,10
2257, 리엔파크 2단지 앞,강남구,37.46506119,127.1011963,1,4,0,0,0,10
2258, 두산건설 본사,강남구,37.51863861,127.0354004,1,0,0,0,0,11
2259, 포스코사거리(기업은행),강남구,37.50723267,127.0568543,0,2,0,0,745.56,23
2260, 역삼빌딩 앞(하나은행 옆),강남구,37.50154495,127.0385666,0,2,0,22,510.48,12
2261, 래미안그레이튼102동앞,강남구,37.49482346,127.047905,0,2,0,370,0,9
2262, 청소년수련관(수영장)앞,강남구,37.48387909,127.0890274,0,1,0,574,0,11
2263, 서울본부세관(건설회관 앞),강남구,37.51758957,127.0350266,0,2,0,0,229.8,6
2264, 강남구청역 2번출구 뒤,강남구,37.51681137,127.0404739,4,4,0,29,320.68,10
2265, 청담역 2번출구,강남구,37.51978683,127.0567627,1,2,0,0,0,5
2266, 삼성역 5~6번 출구 사이,강남구,37.50912094,127.0623093,0,4,0,0,0,20
2267, 강남구청,강남구,37.51807022,127.0471191,1,2,0,0,184.9,10
2268, 르네상스호텔사거리 역삼지하보도 3번출구 앞 (더 오번 빌딩 명동칼국수 앞),강남구,37.50194931,127.0427704,0,0,0,0,560.71,10
2269, 구룡초사거리 (현대아파트10동 앞 ),강남구,37.48138428,127.0539169,0,2,0,47,291.18,7
2270," 국립국악중,고교 정문 맞은편",강남구,37.47560501,127.0503769,0,2,0,124,201.44,10
2271, 도곡1동 주민센터 교차로,강남구,37.4928093,127.0413895,1,2,0,101,204.81,9
2272, 신사동 가로수길 입구,강남구,37.51763535,127.0224533,3,1,0,0,359.5,10
2273, 강남 을지병원 교차로,강남구,37.51913834,127.0275192,0,0,0,0,220.61,15
2274, 도산공원교차로,강남구,37.52124023,127.0318985,0,0,0,0,336.96,10
2275, K+ 타워 앞,강남구,37.52330017,127.038475,0,2,0,0,348.71,15
2276, 도곡동 경남아파트 건너편,강남구,37.48934174,127.0412979,0,2,0,800,248.13,7
2277, KT선릉타워,강남구,37.50542831,127.0528717,0,0,0,0,747.81,20
2278, 한티역 3번출구,강남구,37.49655151,127.0542984,2,2,0,262,399.9,10
2279, 한국우편사업진흥원,강남구,37.51474762,127.0351334,2,2,0,0,177.07,6
2280, 대치역 사거리,강남구,37.49449921,127.063797,0,1,0,0,0,10
2281, 개포동역 사거리,강남구,37.48927689,127.0655747,0,4,0,0,0,20
2282, 수서역 1번출구 앞,강남구,37.48735046,127.1009979,0,4,0,0,0,14
2283, 수서역 6번출구 앞,강남구,37.48677826,127.1005173,0,2,0,0,0,14
2284, 수서역 5번출구,강남구,37.48735046,127.1023254,2,9,0,0,0,9
2285, 삼성동베이직하우스앞,강남구,37.51169586,127.0493469,1,0,0,90,415.11,12
2286, 언주역 6번출구앞,강남구,37.50636673,127.034523,1,2,0,0,192.26,8
2287, 역삼동 sk뷰 501동앞,강남구,37.50134277,127.0504684,1,2,0,592,248.32,6
2288, 보금자리정원,강남구,37.46632767,127.0948868,1,2,0,370,0,10
2289, 자곡사거리,강남구,37.47602844,127.1059418,0,0,0,0,94.79,15
2290, 학동역,강남구,37.51395035,127.0301514,0,3,0,111,273.25,10
2291, 크린랩 본사,강남구,37.50958633,127.0409088,0,1,0,319,305.39,10
2292, 래미안강남힐즈 사거리,강남구,37.47245407,127.096077,0,1,0,124,187.19,10
2293, 강남구 도시관리공단,강남구,37.51678467,127.0516129,0,0,0,35,239.01,10
2294, 경기여자고등학교 후문 (삼성로3길 입구),강남구,37.48616028,127.0672379,0,3,0,123,0,15
2295, 구룡마을 입구 (래미안블레스티지 아파트),강남구,37.48088074,127.0630417,0,2,0,0,0,10
2296, 구룡터널 입구(개포1단지아파트),강남구,37.47598648,127.0596237,0,0,0,0,0,7
2297, 구룡산 입구 (구룡산 서울둘레길 입구),강남구,37.47447205,127.0554504,0,2,0,123,241.47,10
2298, 구룡사 앞 교차로 (보도육교),강남구,37.47200012,127.0513382,0,4,0,202,196.74,7
2299, 개포래미안포레스트아파트 107동 앞,강남구,37.48029709,127.0542603,0,3,0,392,0,10
2300, 개포1단지아파트 입구 (보도육교),강남구,37.47929001,127.0557327,0,1,0,0,0,7
2301, 영동3교 북단(우성캐릭터 앞 보도),강남구,37.48574066,127.0510483,0,0,0,0,0,15
2302, 더라움,강남구,37.50811005,127.0394516,0,2,0,96,503.75,10
2303, 밀알학교 입구 (삼성서울병원 입구),강남구,37.48656082,127.0826721,1,4,0,0,0,10
2304, 공무원연금매점 교차로 (개포주공9단지 입구),강남구,37.48871994,127.0745392,0,4,0,0,0,10
2305, 대모산입구역 4번 출구 앞,강남구,37.49180984,127.0731583,1,2,0,253,194.05,10
2306, 청담공원앞 교차로,강남구,37.51871109,127.0508499,0,1,0,148,239.91,14
2307, 논현동 광명빌딩 앞,강남구,37.5175705,127.0236435,2,0,0,52,234.87,10
2308, 역삼서초삼성 세무서 앞 (역삼빌딩 앞,강남구,37.49847031,127.0301132,3,4,0,0,689.16,10
2309, 강남한양수자인아파트,강남구,37.4773407,127.1132736,0,1,0,565,0,14
2310, 역삼동 디오슈페리움 (우성아파트 사거리),강남구,37.49206161,127.0307465,1,3,0,0,568.62,20
2311, 포스코피앤에스타워 (역삼역 3번출구 부근),강남구,37.49959946,127.0337524,0,1,0,0,718.36,10
2312, 세곡동 성당,강남구,37.47296906,127.1122284,0,0,0,0,145.49,15
2313, 일원1동 주민센터,강남구,37.49170303,127.0882263,2,2,0,149,189.58,15
2314,도곡역 1번 출구,강남구,37.49095917,127.0549851,0,3,0,0,0,20
2315, 도곡역 아카데미스위트 앞,강남구,37.48897171,127.0518265,1,2,0,484,0,20
2316,한티역 롯데백화점 앞,강남구,37.49667358,127.0534287,1,3,0,0,0,15
2317,한티역 6번 출구,강남구,37.4958992,127.0521927,1,3,0,0,219,10
2318,선정릉 디캠프(D.CAMP)앞,강남구,37.50799942,127.0452499,0,0,0,0,0,10
2319,봉은사역 7번 출구,강남구,37.51393509,127.0598221,1,2,0,0,0,10
2320,"봉은사역 1,2번 출구",강남구,37.51430893,127.0597,3,4,0,45,337.98,13
2321,학여울역 사거리(LG베스트샵 앞),강남구,37.49689484,127.070137,0,1,0,0,173.58,20
2322, 신논현역 4번출구,강남구,37.504673,127.025795,5,3,0,28,415.91,15
2323,수서동 성당 맞은편,강남구,37.48416901,127.0948486,0,3,0,0,69.16,10
2324,영희초교 사거리(래미안개포루체하임),강남구,37.4908371,127.0806503,0,3,0,364,241.42,10
2325,세곡동 사거리(대왕초등학교 정류장),강남구,37.46461868,127.1068497,1,4,0,26,93.17,20
2326,강남한신휴플러스 6단지,강남구,37.46829605,127.1046982,0,1,0,367,0,10
2327,개포고등학교 정문앞,강남구,37.48485184,127.0583725,0,2,1,0,0,10
2328,롯데리아 개포점앞,강남구,37.48236847,127.0611877,0,2,0,553,247.75,10
2329,압구정로데오역 6번출구,강남구,37.52745438,127.0404282,0,1,0,28,179.31,10
2330,강남파이낸스센터앞(역삼역2번출구),강남구,37.50024414,127.0360565,0,2,0,0,646.39,10
2331,대치역 7번출구,강남구,37.49411774,127.0629044,2,3,0,0,247.31,10
2332, 삼성역 2번출구,강남구,37.5082016,127.0639648,1,1,0,0,624.43,10
2333, 삼성중앙역 5번출구,강남구,37.51311111,127.0539093,0,1,0,0,305.26,15
2334, 봉은사역6번출구(현대아이파크타워앞),강남구,37.51390839,127.06073,1,1,0,0,0,10
2335, 신사동주민센터 옆,강남구,37.52422714,127.02285,0,1,0,13,163.13,10
2336, 언주초등학교 입구,강남구,37.48536682,127.0384979,1,1,0,72,203.84,16
2337, 윗반마을 입구,강남구,37.46534729,127.1088028,1,3,0,0,25,10
2338, 방죽마을 입구,강남구,37.47123337,127.1072159,0,1,0,34,110.94,16
2339, 은곡마을,강남구,37.46726227,127.0980148,2,1,0,0,192.68,10
2340, 은마아파트 입구 사거리,강남구,37.49840164,127.060936,1,3,0,0,256,10
2341, 서울 논현동우체국 앞,강남구,37.51446152,127.0326004,1,1,0,15,257.34,10
2342, 역삼중학교 앞(체육관 방향),강남구,37.49526215,127.0495071,0,0,1,597,0,10
2343, 서울율현초교 삼거리,강남구,37.47364044,127.1070252,0,1,0,123,192.03,10
2344, 청담역 11번 출구,강남구,37.51925659,127.0515976,0,2,0,135,179.57,7
2345, 휘문고교 사거리,강남구,37.50286484,127.0659409,0,1,0,0,0,10
2346, 은마아파트입구 사거리(1),강남구,37.49986649,127.0605011,0,0,0,181,273.71,7
2347, 일원에코파크 앞(개포로 방면),강남구,37.49587631,127.0865021,0,0,0,0,0,10
2348, 대모산입구역 7번 출구 앞,강남구,37.49017715,127.0730591,0,0,0,0,0,10
2349, 압구정나들목,강남구,37.53075027,127.0416031,0,0,0,218,0,10
2350, 한국지역난방공사강남지사,강남구,37.49229431,127.0943375,0,0,0,0,0,5
2351, 역삼1동 주민센터,강남구,37.49500275,127.0329437,1,0,0,186,190.49,10
2352, 청담사거리(신한오피스텔빌딩 앞),강남구,37.52416229,127.0489502,0,2,0,0,359.78,4
2353, 개포우성6차아파트 정문 앞,강남구,37.47685623,127.0553665,0,1,0,287,0,10
2354, 국악고교 앞 교차로,강남구,37.47402191,127.0484467,0,3,0,40,224.58,5
2355, 삼성중앙역·플래티넘아파트 정류소,강남구,37.51264191,127.0515671,1,2,0,176,497.54,5
2356, 세곡데이케어센터,강남구,37.46072388,127.1028748,2,1,0,120,49.76,10
2357, 신청담나들목,강남구,37.52796173,127.0516281,0,1,0,0,0,5
2358, 일원1동주민센터앞 사거리,강남구,37.4909668,127.0883637,1,2,0,143,99.57,7
2359, 대청역,강남구,37.49370575,127.0799942,0,3,1,297,570.65,10
2360, LH강남힐스테이트아파트,강남구,37.47092819,127.0897064,0,0,0,210,0,10
2361, 더시그넘하우스 앞,강남구,37.47267914,127.1037598,0,0,0,0,384.12,5
2362, 상록수아파트,강남구,37.48276138,127.0804215,0,2,0,462,109.95,5
2363, 선정릉역 4번 출구,강남구,37.5097847,127.0427704,0,2,0,127,285.46,7
2364, 구룡역 1번 출구,강남구,37.48642349,127.0593185,0,3,0,9,0,10
